accident_year,junction_detail,accident_severity,local_authority_ons_district,pedestrian_accident_count
2014,Crossroads,Fatal,E09000020,6
2014,Crossroads,Fatal,E09000022,6
2014,Crossroads,Fatal,E09000023,3
2014,Crossroads,Fatal,E09000029,6
2014,Crossroads,Fatal,E09000033,12
2014,Mini-roundabout,Fatal,E09000011,6
2014,More than 4 arms (not roundabout),Fatal,E09000022,6
2014,Not at junction,Fatal,E09000003,6
2014,Not at junction,Fatal,E09000006,12
2014,Not at junction,Fatal,E09000008,6
2014,Not at junction,Fatal,E09000011,6
2014,Not at junction,Fatal,E09000012,6
2014,Not at junction,Fatal,E09000013,12
2014,Not at junction,Fatal,E09000014,6
2014,Not at junction,Fatal,E09000016,6
2014,Not at junction,Fatal,E09000021,6
2014,Not at junction,Fatal,E09000023,3
2014,Not at junction,Fatal,E09000028,6
2014,Not at junction,Fatal,E09000029,12
2014,Not at junction,Fatal,E09000033,6
2014,Other junction,Fatal,E09000007,3
2014,Slip road,Fatal,E09000017,6
2014,T or staggered junction,Fatal,E09000001,6
2014,T or staggered junction,Fatal,E09000003,12
2014,T or staggered junction,Fatal,E09000004,6
2014,T or staggered junction,Fatal,E09000005,3
2014,T or staggered junction,Fatal,E09000007,3
2014,T or staggered junction,Fatal,E09000008,6
2014,T or staggered junction,Fatal,E09000010,6
2014,T or staggered junction,Fatal,E09000012,18
2014,T or staggered junction,Fatal,E09000015,6
2014,T or staggered junction,Fatal,E09000020,6
2014,T or staggered junction,Fatal,E09000022,12
2014,T or staggered junction,Fatal,E09000023,3
2014,T or staggered junction,Fatal,E09000024,3
2014,T or staggered junction,Fatal,E09000025,6
2014,T or staggered junction,Fatal,E09000028,12
2014,T or staggered junction,Fatal,E09000030,36
2014,Crossroads,Serious,E09000001,12
2014,Crossroads,Serious,E09000002,12
2014,Crossroads,Serious,E09000003,24
2014,Crossroads,Serious,E09000004,6
2014,Crossroads,Serious,E09000005,3
2014,Crossroads,Serious,E09000006,6
2014,Crossroads,Serious,E09000007,9
2014,Crossroads,Serious,E09000008,12
2014,Crossroads,Serious,E09000009,3
2014,Crossroads,Serious,E09000010,18
2014,Crossroads,Serious,E09000011,6
2014,Crossroads,Serious,E09000012,18
2014,Crossroads,Serious,E09000013,18
2014,Crossroads,Serious,E09000014,12
2014,Crossroads,Serious,E09000015,6
2014,Crossroads,Serious,E09000016,6
2014,Crossroads,Serious,E09000017,12
2014,Crossroads,Serious,E09000018,18
2014,Crossroads,Serious,E09000019,12
2014,Crossroads,Serious,E09000020,6
2014,Crossroads,Serious,E09000022,12
2014,Crossroads,Serious,E09000023,3
2014,Crossroads,Serious,E09000024,12
2014,Crossroads,Serious,E09000025,36
2014,Crossroads,Serious,E09000027,6
2014,Crossroads,Serious,E09000029,12
2014,Crossroads,Serious,E09000030,6
2014,Crossroads,Serious,E09000031,12
2014,Crossroads,Serious,E09000033,60
2014,Mini-roundabout,Serious,E09000007,3
2014,Mini-roundabout,Serious,E09000009,3
2014,Mini-roundabout,Serious,E09000011,6
2014,Mini-roundabout,Serious,E09000013,6
2014,Mini-roundabout,Serious,E09000016,12
2014,Mini-roundabout,Serious,E09000030,6
2014,More than 4 arms (not roundabout),Serious,E09000027,6
2014,More than 4 arms (not roundabout),Serious,E09000033,6
2014,Not at junction,Serious,E09000001,18
2014,Not at junction,Serious,E09000002,24
2014,Not at junction,Serious,E09000003,72
2014,Not at junction,Serious,E09000005,24
2014,Not at junction,Serious,E09000006,18
2014,Not at junction,Serious,E09000008,6
2014,Not at junction,Serious,E09000009,45
2014,Not at junction,Serious,E09000010,30
2014,Not at junction,Serious,E09000011,36
2014,Not at junction,Serious,E09000012,24
2014,Not at junction,Serious,E09000013,30
2014,Not at junction,Serious,E09000014,42
2014,Not at junction,Serious,E09000015,30
2014,Not at junction,Serious,E09000016,30
2014,Not at junction,Serious,E09000017,66
2014,Not at junction,Serious,E09000018,36
2014,Not at junction,Serious,E09000019,9
2014,Not at junction,Serious,E09000020,24
2014,Not at junction,Serious,E09000021,6
2014,Not at junction,Serious,E09000022,18
2014,Not at junction,Serious,E09000023,9
2014,Not at junction,Serious,E09000024,18
2014,Not at junction,Serious,E09000025,42
2014,Not at junction,Serious,E09000026,12
2014,Not at junction,Serious,E09000027,24
2014,Not at junction,Serious,E09000028,36
2014,Not at junction,Serious,E09000029,6
2014,Not at junction,Serious,E09000030,78
2014,Not at junction,Serious,E09000031,24
2014,Not at junction,Serious,E09000032,30
2014,Not at junction,Serious,E09000033,36
2014,Other junction,Serious,E09000003,6
2014,Other junction,Serious,E09000012,6
2014,Other junction,Serious,E09000017,6
2014,Other junction,Serious,E09000019,6
2014,Other junction,Serious,E09000020,12
2014,Private drive or entrance,Serious,E09000005,3
2014,Private drive or entrance,Serious,E09000009,3
2014,Private drive or entrance,Serious,E09000010,6
2014,Private drive or entrance,Serious,E09000014,6
2014,Private drive or entrance,Serious,E09000019,3
2014,Private drive or entrance,Serious,E09000021,6
2014,Roundabout,Serious,E09000005,6
2014,Roundabout,Serious,E09000008,6
2014,Roundabout,Serious,E09000009,3
2014,Roundabout,Serious,E09000016,12
2014,Roundabout,Serious,E09000018,6
2014,Roundabout,Serious,E09000019,6
2014,Roundabout,Serious,E09000023,3
2014,Roundabout,Serious,E09000026,6
2014,Roundabout,Serious,E09000029,6
2014,Slip road,Serious,E09000003,6
2014,Slip road,Serious,E09000014,6
2014,Slip road,Serious,E09000015,6
2014,Slip road,Serious,E09000021,6
2014,T or staggered junction,Serious,E09000001,66
2014,T or staggered junction,Serious,E09000002,42
2014,T or staggered junction,Serious,E09000003,78
2014,T or staggered junction,Serious,E09000004,12
2014,T or staggered junction,Serious,E09000005,51
2014,T or staggered junction,Serious,E09000006,42
2014,T or staggered junction,Serious,E09000007,24
2014,T or staggered junction,Serious,E09000008,42
2014,T or staggered junction,Serious,E09000009,24
2014,T or staggered junction,Serious,E09000010,24
2014,T or staggered junction,Serious,E09000011,12
2014,T or staggered junction,Serious,E09000012,30
2014,T or staggered junction,Serious,E09000013,30
2014,T or staggered junction,Serious,E09000014,72
2014,T or staggered junction,Serious,E09000015,54
2014,T or staggered junction,Serious,E09000017,24
2014,T or staggered junction,Serious,E09000018,54
2014,T or staggered junction,Serious,E09000019,30
2014,T or staggered junction,Serious,E09000020,48
2014,T or staggered junction,Serious,E09000021,30
2014,T or staggered junction,Serious,E09000022,48
2014,T or staggered junction,Serious,E09000023,30
2014,T or staggered junction,Serious,E09000024,24
2014,T or staggered junction,Serious,E09000025,60
2014,T or staggered junction,Serious,E09000026,42
2014,T or staggered junction,Serious,E09000027,12
2014,T or staggered junction,Serious,E09000028,48
2014,T or staggered junction,Serious,E09000029,18
2014,T or staggered junction,Serious,E09000030,60
2014,T or staggered junction,Serious,E09000031,48
2014,T or staggered junction,Serious,E09000032,60
2014,T or staggered junction,Serious,E09000033,96
2014,Crossroads,Slight,E09000001,78
2014,Crossroads,Slight,E09000002,84
2014,Crossroads,Slight,E09000003,84
2014,Crossroads,Slight,E09000004,6
2014,Crossroads,Slight,E09000005,33
2014,Crossroads,Slight,E09000006,42
2014,Crossroads,Slight,E09000007,111
2014,Crossroads,Slight,E09000008,96
2014,Crossroads,Slight,E09000009,54
2014,Crossroads,Slight,E09000010,48
2014,Crossroads,Slight,E09000011,84
2014,Crossroads,Slight,E09000012,156
2014,Crossroads,Slight,E09000013,90
2014,Crossroads,Slight,E09000014,84
2014,Crossroads,Slight,E09000015,30
2014,Crossroads,Slight,E09000016,54
2014,Crossroads,Slight,E09000017,36
2014,Crossroads,Slight,E09000018,54
2014,Crossroads,Slight,E09000019,51
2014,Crossroads,Slight,E09000020,138
2014,Crossroads,Slight,E09000021,12
2014,Crossroads,Slight,E09000022,174
2014,Crossroads,Slight,E09000023,42
2014,Crossroads,Slight,E09000024,27
2014,Crossroads,Slight,E09000025,108
2014,Crossroads,Slight,E09000026,66
2014,Crossroads,Slight,E09000027,18
2014,Crossroads,Slight,E09000028,114
2014,Crossroads,Slight,E09000029,48
2014,Crossroads,Slight,E09000030,162
2014,Crossroads,Slight,E09000031,66
2014,Crossroads,Slight,E09000032,180
2014,Crossroads,Slight,E09000033,486
2014,Mini-roundabout,Slight,E09000002,6
2014,Mini-roundabout,Slight,E09000003,12
2014,Mini-roundabout,Slight,E09000006,24
2014,Mini-roundabout,Slight,E09000008,12
2014,Mini-roundabout,Slight,E09000009,12
2014,Mini-roundabout,Slight,E09000010,12
2014,Mini-roundabout,Slight,E09000011,24
2014,Mini-roundabout,Slight,E09000013,12
2014,Mini-roundabout,Slight,E09000014,6
2014,Mini-roundabout,Slight,E09000015,12
2014,Mini-roundabout,Slight,E09000016,6
2014,Mini-roundabout,Slight,E09000017,12
2014,Mini-roundabout,Slight,E09000018,24
2014,Mini-roundabout,Slight,E09000020,6
2014,Mini-roundabout,Slight,E09000021,6
2014,Mini-roundabout,Slight,E09000024,3
2014,Mini-roundabout,Slight,E09000025,6
2014,Mini-roundabout,Slight,E09000026,6
2014,Mini-roundabout,Slight,E09000031,12
2014,More than 4 arms (not roundabout),Slight,E09000001,18
2014,More than 4 arms (not roundabout),Slight,E09000002,6
2014,More than 4 arms (not roundabout),Slight,E09000007,18
2014,More than 4 arms (not roundabout),Slight,E09000009,3
2014,More than 4 arms (not roundabout),Slight,E09000010,6
2014,More than 4 arms (not roundabout),Slight,E09000011,12
2014,More than 4 arms (not roundabout),Slight,E09000013,12
2014,More than 4 arms (not roundabout),Slight,E09000014,18
2014,More than 4 arms (not roundabout),Slight,E09000019,3
2014,More than 4 arms (not roundabout),Slight,E09000020,18
2014,More than 4 arms (not roundabout),Slight,E09000022,6
2014,More than 4 arms (not roundabout),Slight,E09000024,9
2014,More than 4 arms (not roundabout),Slight,E09000027,6
2014,More than 4 arms (not roundabout),Slight,E09000030,6
2014,More than 4 arms (not roundabout),Slight,E09000031,6
2014,More than 4 arms (not roundabout),Slight,E09000032,6
2014,More than 4 arms (not roundabout),Slight,E09000033,30
2014,Not at junction,Slight,E09000001,36
2014,Not at junction,Slight,E09000002,246
2014,Not at junction,Slight,E09000003,252
2014,Not at junction,Slight,E09000004,90
2014,Not at junction,Slight,E09000005,126
2014,Not at junction,Slight,E09000006,162
2014,Not at junction,Slight,E09000007,105
2014,Not at junction,Slight,E09000008,216
2014,Not at junction,Slight,E09000009,138
2014,Not at junction,Slight,E09000010,252
2014,Not at junction,Slight,E09000011,66
2014,Not at junction,Slight,E09000012,156
2014,Not at junction,Slight,E09000013,204
2014,Not at junction,Slight,E09000014,246
2014,Not at junction,Slight,E09000015,180
2014,Not at junction,Slight,E09000016,210
2014,Not at junction,Slight,E09000017,138
2014,Not at junction,Slight,E09000018,252
2014,Not at junction,Slight,E09000019,72
2014,Not at junction,Slight,E09000020,162
2014,Not at junction,Slight,E09000021,90
2014,Not at junction,Slight,E09000022,150
2014,Not at junction,Slight,E09000023,75
2014,Not at junction,Slight,E09000024,39
2014,Not at junction,Slight,E09000025,222
2014,Not at junction,Slight,E09000026,162
2014,Not at junction,Slight,E09000027,126
2014,Not at junction,Slight,E09000028,162
2014,Not at junction,Slight,E09000029,24
2014,Not at junction,Slight,E09000030,300
2014,Not at junction,Slight,E09000031,162
2014,Not at junction,Slight,E09000032,132
2014,Not at junction,Slight,E09000033,366
2014,Other junction,Slight,E09000001,18
2014,Other junction,Slight,E09000003,12
2014,Other junction,Slight,E09000005,21
2014,Other junction,Slight,E09000007,6
2014,Other junction,Slight,E09000008,6
2014,Other junction,Slight,E09000009,3
2014,Other junction,Slight,E09000010,30
2014,Other junction,Slight,E09000012,12
2014,Other junction,Slight,E09000014,48
2014,Other junction,Slight,E09000015,24
2014,Other junction,Slight,E09000017,6
2014,Other junction,Slight,E09000018,6
2014,Other junction,Slight,E09000019,6
2014,Other junction,Slight,E09000020,6
2014,Other junction,Slight,E09000021,6
2014,Other junction,Slight,E09000026,6
2014,Other junction,Slight,E09000031,6
2014,Other junction,Slight,E09000033,12
2014,Private drive or entrance,Slight,E09000002,42
2014,Private drive or entrance,Slight,E09000003,18
2014,Private drive or entrance,Slight,E09000005,15
2014,Private drive or entrance,Slight,E09000008,24
2014,Private drive or entrance,Slight,E09000009,3
2014,Private drive or entrance,Slight,E09000010,48
2014,Private drive or entrance,Slight,E09000013,6
2014,Private drive or entrance,Slight,E09000014,18
2014,Private drive or entrance,Slight,E09000015,42
2014,Private drive or entrance,Slight,E09000016,24
2014,Private drive or entrance,Slight,E09000017,72
2014,Private drive or entrance,Slight,E09000018,18
2014,Private drive or entrance,Slight,E09000019,12
2014,Private drive or entrance,Slight,E09000022,12
2014,Private drive or entrance,Slight,E09000023,6
2014,Private drive or entrance,Slight,E09000025,18
2014,Private drive or entrance,Slight,E09000026,6
2014,Private drive or entrance,Slight,E09000029,6
2014,Private drive or entrance,Slight,E09000032,24
2014,Private drive or entrance,Slight,E09000033,6
2014,Roundabout,Slight,E09000001,6
2014,Roundabout,Slight,E09000002,12
2014,Roundabout,Slight,E09000003,18
2014,Roundabout,Slight,E09000004,12
2014,Roundabout,Slight,E09000005,15
2014,Roundabout,Slight,E09000007,3
2014,Roundabout,Slight,E09000008,30
2014,Roundabout,Slight,E09000009,12
2014,Roundabout,Slight,E09000010,12
2014,Roundabout,Slight,E09000011,6
2014,Roundabout,Slight,E09000012,6
2014,Roundabout,Slight,E09000013,18
2014,Roundabout,Slight,E09000015,36
2014,Roundabout,Slight,E09000016,12
2014,Roundabout,Slight,E09000017,6
2014,Roundabout,Slight,E09000018,12
2014,Roundabout,Slight,E09000021,6
2014,Roundabout,Slight,E09000022,6
2014,Roundabout,Slight,E09000023,12
2014,Roundabout,Slight,E09000025,6
2014,Roundabout,Slight,E09000026,12
2014,Roundabout,Slight,E09000028,6
2014,Roundabout,Slight,E09000029,6
2014,Roundabout,Slight,E09000030,6
2014,Roundabout,Slight,E09000032,18
2014,Roundabout,Slight,E09000033,18
2014,Slip road,Slight,E09000003,6
2014,Slip road,Slight,E09000005,3
2014,Slip road,Slight,E09000009,6
2014,Slip road,Slight,E09000010,36
2014,Slip road,Slight,E09000013,6
2014,Slip road,Slight,E09000014,18
2014,Slip road,Slight,E09000015,6
2014,Slip road,Slight,E09000018,6
2014,Slip road,Slight,E09000023,3
2014,T or staggered junction,Slight,E09000001,258
2014,T or staggered junction,Slight,E09000002,84
2014,T or staggered junction,Slight,E09000003,390
2014,T or staggered junction,Slight,E09000004,204
2014,T or staggered junction,Slight,E09000005,171
2014,T or staggered junction,Slight,E09000006,372
2014,T or staggered junction,Slight,E09000007,228
2014,T or staggered junction,Slight,E09000008,564
2014,T or staggered junction,Slight,E09000009,177
2014,T or staggered junction,Slight,E09000010,300
2014,T or staggered junction,Slight,E09000011,240
2014,T or staggered junction,Slight,E09000012,420
2014,T or staggered junction,Slight,E09000013,288
2014,T or staggered junction,Slight,E09000014,432
2014,T or staggered junction,Slight,E09000015,234
2014,T or staggered junction,Slight,E09000016,90
2014,T or staggered junction,Slight,E09000017,132
2014,T or staggered junction,Slight,E09000018,192
2014,T or staggered junction,Slight,E09000019,135
2014,T or staggered junction,Slight,E09000020,342
2014,T or staggered junction,Slight,E09000021,168
2014,T or staggered junction,Slight,E09000022,546
2014,T or staggered junction,Slight,E09000023,210
2014,T or staggered junction,Slight,E09000024,99
2014,T or staggered junction,Slight,E09000025,474
2014,T or staggered junction,Slight,E09000026,270
2014,T or staggered junction,Slight,E09000027,126
2014,T or staggered junction,Slight,E09000028,462
2014,T or staggered junction,Slight,E09000029,150
2014,T or staggered junction,Slight,E09000030,342
2014,T or staggered junction,Slight,E09000031,378
2014,T or staggered junction,Slight,E09000032,486
2014,T or staggered junction,Slight,E09000033,588
2015,Crossroads,Fatal,E09000015,12
2015,Crossroads,Fatal,E09000016,6
2015,Crossroads,Fatal,E09000018,6
2015,Crossroads,Fatal,E09000019,3
2015,Crossroads,Fatal,E09000022,6
2015,Crossroads,Fatal,E09000024,3
2015,Crossroads,Fatal,E09000031,6
2015,Crossroads,Fatal,E09000033,6
2015,Mini-roundabout,Fatal,E09000016,6
2015,Not at junction,Fatal,E09000003,6
2015,Not at junction,Fatal,E09000005,3
2015,Not at junction,Fatal,E09000008,6
2015,Not at junction,Fatal,E09000009,6
2015,Not at junction,Fatal,E09000010,6
2015,Not at junction,Fatal,E09000012,6
2015,Not at junction,Fatal,E09000016,12
2015,Not at junction,Fatal,E09000017,12
2015,Not at junction,Fatal,E09000018,12
2015,Not at junction,Fatal,E09000022,12
2015,Not at junction,Fatal,E09000024,6
2015,Not at junction,Fatal,E09000026,6
2015,Not at junction,Fatal,E09000028,6
2015,Not at junction,Fatal,E09000030,6
2015,Not at junction,Fatal,E09000032,6
2015,Other junction,Fatal,E09000003,6
2015,Private drive or entrance,Fatal,E09000018,6
2015,Roundabout,Fatal,E09000003,6
2015,T or staggered junction,Fatal,E09000002,6
2015,T or staggered junction,Fatal,E09000003,6
2015,T or staggered junction,Fatal,E09000010,18
2015,T or staggered junction,Fatal,E09000011,18
2015,T or staggered junction,Fatal,E09000012,6
2015,T or staggered junction,Fatal,E09000013,6
2015,T or staggered junction,Fatal,E09000015,6
2015,T or staggered junction,Fatal,E09000016,12
2015,T or staggered junction,Fatal,E09000018,6
2015,T or staggered junction,Fatal,E09000021,12
2015,T or staggered junction,Fatal,E09000023,3
2015,T or staggered junction,Fatal,E09000025,6
2015,T or staggered junction,Fatal,E09000026,6
2015,T or staggered junction,Fatal,E09000028,12
2015,T or staggered junction,Fatal,E09000032,6
2015,Crossroads,Serious,E09000001,30
2015,Crossroads,Serious,E09000003,6
2015,Crossroads,Serious,E09000004,6
2015,Crossroads,Serious,E09000005,9
2015,Crossroads,Serious,E09000006,6
2015,Crossroads,Serious,E09000007,15
2015,Crossroads,Serious,E09000008,18
2015,Crossroads,Serious,E09000010,12
2015,Crossroads,Serious,E09000011,12
2015,Crossroads,Serious,E09000012,30
2015,Crossroads,Serious,E09000013,6
2015,Crossroads,Serious,E09000014,6
2015,Crossroads,Serious,E09000016,6
2015,Crossroads,Serious,E09000018,6
2015,Crossroads,Serious,E09000019,9
2015,Crossroads,Serious,E09000020,18
2015,Crossroads,Serious,E09000021,6
2015,Crossroads,Serious,E09000022,24
2015,Crossroads,Serious,E09000024,6
2015,Crossroads,Serious,E09000025,24
2015,Crossroads,Serious,E09000026,6
2015,Crossroads,Serious,E09000027,6
2015,Crossroads,Serious,E09000028,6
2015,Crossroads,Serious,E09000029,6
2015,Crossroads,Serious,E09000030,12
2015,Crossroads,Serious,E09000031,6
2015,Crossroads,Serious,E09000032,24
2015,Crossroads,Serious,E09000033,42
2015,Mini-roundabout,Serious,E09000003,6
2015,Mini-roundabout,Serious,E09000014,6
2015,Mini-roundabout,Serious,E09000015,6
2015,Mini-roundabout,Serious,E09000031,12
2015,More than 4 arms (not roundabout),Serious,E09000001,6
2015,More than 4 arms (not roundabout),Serious,E09000007,6
2015,More than 4 arms (not roundabout),Serious,E09000010,6
2015,More than 4 arms (not roundabout),Serious,E09000018,6
2015,More than 4 arms (not roundabout),Serious,E09000019,3
2015,More than 4 arms (not roundabout),Serious,E09000021,6
2015,More than 4 arms (not roundabout),Serious,E09000033,12
2015,Not at junction,Serious,E09000001,24
2015,Not at junction,Serious,E09000002,30
2015,Not at junction,Serious,E09000003,66
2015,Not at junction,Serious,E09000004,24
2015,Not at junction,Serious,E09000005,21
2015,Not at junction,Serious,E09000006,18
2015,Not at junction,Serious,E09000007,12
2015,Not at junction,Serious,E09000008,18
2015,Not at junction,Serious,E09000009,12
2015,Not at junction,Serious,E09000010,60
2015,Not at junction,Serious,E09000012,24
2015,Not at junction,Serious,E09000013,12
2015,Not at junction,Serious,E09000014,30
2015,Not at junction,Serious,E09000015,42
2015,Not at junction,Serious,E09000016,24
2015,Not at junction,Serious,E09000017,48
2015,Not at junction,Serious,E09000018,18
2015,Not at junction,Serious,E09000019,18
2015,Not at junction,Serious,E09000020,24
2015,Not at junction,Serious,E09000021,12
2015,Not at junction,Serious,E09000022,42
2015,Not at junction,Serious,E09000023,15
2015,Not at junction,Serious,E09000024,12
2015,Not at junction,Serious,E09000025,66
2015,Not at junction,Serious,E09000026,6
2015,Not at junction,Serious,E09000028,18
2015,Not at junction,Serious,E09000029,6
2015,Not at junction,Serious,E09000030,36
2015,Not at junction,Serious,E09000031,6
2015,Not at junction,Serious,E09000032,12
2015,Not at junction,Serious,E09000033,60
2015,Other junction,Serious,E09000001,6
2015,Other junction,Serious,E09000003,18
2015,Other junction,Serious,E09000007,3
2015,Other junction,Serious,E09000012,6
2015,Other junction,Serious,E09000014,6
2015,Other junction,Serious,E09000015,12
2015,Other junction,Serious,E09000019,3
2015,Other junction,Serious,E09000026,6
2015,Private drive or entrance,Serious,E09000014,6
2015,Private drive or entrance,Serious,E09000016,6
2015,Private drive or entrance,Serious,E09000019,3
2015,Private drive or entrance,Serious,E09000022,6
2015,Private drive or entrance,Serious,E09000029,6
2015,Roundabout,Serious,E09000003,6
2015,Roundabout,Serious,E09000005,3
2015,Roundabout,Serious,E09000017,6
2015,Roundabout,Serious,E09000019,3
2015,Roundabout,Serious,E09000024,3
2015,Roundabout,Serious,E09000026,6
2015,Roundabout,Serious,E09000028,6
2015,Roundabout,Serious,E09000033,12
2015,Slip road,Serious,E09000003,6
2015,Slip road,Serious,E09000009,3
2015,Slip road,Serious,E09000015,6
2015,Slip road,Serious,E09000017,12
2015,T or staggered junction,Serious,E09000001,42
2015,T or staggered junction,Serious,E09000002,12
2015,T or staggered junction,Serious,E09000003,36
2015,T or staggered junction,Serious,E09000004,24
2015,T or staggered junction,Serious,E09000005,15
2015,T or staggered junction,Serious,E09000006,24
2015,T or staggered junction,Serious,E09000007,27
2015,T or staggered junction,Serious,E09000008,36
2015,T or staggered junction,Serious,E09000009,9
2015,T or staggered junction,Serious,E09000010,36
2015,T or staggered junction,Serious,E09000011,42
2015,T or staggered junction,Serious,E09000012,48
2015,T or staggered junction,Serious,E09000013,54
2015,T or staggered junction,Serious,E09000014,48
2015,T or staggered junction,Serious,E09000015,48
2015,T or staggered junction,Serious,E09000016,18
2015,T or staggered junction,Serious,E09000017,6
2015,T or staggered junction,Serious,E09000018,36
2015,T or staggered junction,Serious,E09000019,27
2015,T or staggered junction,Serious,E09000020,48
2015,T or staggered junction,Serious,E09000021,12
2015,T or staggered junction,Serious,E09000022,84
2015,T or staggered junction,Serious,E09000023,21
2015,T or staggered junction,Serious,E09000024,6
2015,T or staggered junction,Serious,E09000025,42
2015,T or staggered junction,Serious,E09000026,36
2015,T or staggered junction,Serious,E09000027,24
2015,T or staggered junction,Serious,E09000028,72
2015,T or staggered junction,Serious,E09000029,18
2015,T or staggered junction,Serious,E09000030,60
2015,T or staggered junction,Serious,E09000031,48
2015,T or staggered junction,Serious,E09000032,54
2015,T or staggered junction,Serious,E09000033,48
2015,Crossroads,Slight,E09000001,42
2015,Crossroads,Slight,E09000002,114
2015,Crossroads,Slight,E09000003,84
2015,Crossroads,Slight,E09000004,12
2015,Crossroads,Slight,E09000005,24
2015,Crossroads,Slight,E09000006,36
2015,Crossroads,Slight,E09000007,114
2015,Crossroads,Slight,E09000008,108
2015,Crossroads,Slight,E09000009,45
2015,Crossroads,Slight,E09000010,84
2015,Crossroads,Slight,E09000011,84
2015,Crossroads,Slight,E09000012,192
2015,Crossroads,Slight,E09000013,72
2015,Crossroads,Slight,E09000014,138
2015,Crossroads,Slight,E09000015,36
2015,Crossroads,Slight,E09000016,18
2015,Crossroads,Slight,E09000017,24
2015,Crossroads,Slight,E09000018,24
2015,Crossroads,Slight,E09000019,42
2015,Crossroads,Slight,E09000020,114
2015,Crossroads,Slight,E09000021,12
2015,Crossroads,Slight,E09000022,204
2015,Crossroads,Slight,E09000023,48
2015,Crossroads,Slight,E09000024,30
2015,Crossroads,Slight,E09000025,162
2015,Crossroads,Slight,E09000026,36
2015,Crossroads,Slight,E09000027,24
2015,Crossroads,Slight,E09000028,126
2015,Crossroads,Slight,E09000029,48
2015,Crossroads,Slight,E09000030,246
2015,Crossroads,Slight,E09000031,60
2015,Crossroads,Slight,E09000032,108
2015,Crossroads,Slight,E09000033,468
2015,Mini-roundabout,Slight,E09000002,6
2015,Mini-roundabout,Slight,E09000003,12
2015,Mini-roundabout,Slight,E09000006,6
2015,Mini-roundabout,Slight,E09000008,6
2015,Mini-roundabout,Slight,E09000009,6
2015,Mini-roundabout,Slight,E09000010,24
2015,Mini-roundabout,Slight,E09000011,12
2015,Mini-roundabout,Slight,E09000014,6
2015,Mini-roundabout,Slight,E09000015,6
2015,Mini-roundabout,Slight,E09000016,12
2015,Mini-roundabout,Slight,E09000017,24
2015,Mini-roundabout,Slight,E09000018,6
2015,Mini-roundabout,Slight,E09000019,3
2015,Mini-roundabout,Slight,E09000020,6
2015,Mini-roundabout,Slight,E09000021,6
2015,Mini-roundabout,Slight,E09000022,6
2015,Mini-roundabout,Slight,E09000023,3
2015,Mini-roundabout,Slight,E09000024,3
2015,Mini-roundabout,Slight,E09000025,6
2015,Mini-roundabout,Slight,E09000026,12
2015,Mini-roundabout,Slight,E09000029,6
2015,Mini-roundabout,Slight,E09000031,6
2015,Mini-roundabout,Slight,E09000032,18
2015,Mini-roundabout,Slight,E09000033,12
2015,More than 4 arms (not roundabout),Slight,E09000001,18
2015,More than 4 arms (not roundabout),Slight,E09000007,3
2015,More than 4 arms (not roundabout),Slight,E09000008,18
2015,More than 4 arms (not roundabout),Slight,E09000009,12
2015,More than 4 arms (not roundabout),Slight,E09000011,6
2015,More than 4 arms (not roundabout),Slight,E09000012,6
2015,More than 4 arms (not roundabout),Slight,E09000015,6
2015,More than 4 arms (not roundabout),Slight,E09000018,6
2015,More than 4 arms (not roundabout),Slight,E09000022,12
2015,More than 4 arms (not roundabout),Slight,E09000024,9
2015,More than 4 arms (not roundabout),Slight,E09000025,6
2015,More than 4 arms (not roundabout),Slight,E09000027,6
2015,More than 4 arms (not roundabout),Slight,E09000033,42
2015,Not at junction,Slight,E09000001,24
2015,Not at junction,Slight,E09000002,228
2015,Not at junction,Slight,E09000003,264
2015,Not at junction,Slight,E09000004,126
2015,Not at junction,Slight,E09000005,114
2015,Not at junction,Slight,E09000006,186
2015,Not at junction,Slight,E09000007,126
2015,Not at junction,Slight,E09000008,150
2015,Not at junction,Slight,E09000009,147
2015,Not at junction,Slight,E09000010,210
2015,Not at junction,Slight,E09000011,192
2015,Not at junction,Slight,E09000012,216
2015,Not at junction,Slight,E09000013,120
2015,Not at junction,Slight,E09000014,252
2015,Not at junction,Slight,E09000015,138
2015,Not at junction,Slight,E09000016,180
2015,Not at junction,Slight,E09000017,222
2015,Not at junction,Slight,E09000018,216
2015,Not at junction,Slight,E09000019,105
2015,Not at junction,Slight,E09000020,156
2015,Not at junction,Slight,E09000021,96
2015,Not at junction,Slight,E09000022,168
2015,Not at junction,Slight,E09000023,84
2015,Not at junction,Slight,E09000024,57
2015,Not at junction,Slight,E09000025,312
2015,Not at junction,Slight,E09000026,198
2015,Not at junction,Slight,E09000027,144
2015,Not at junction,Slight,E09000028,180
2015,Not at junction,Slight,E09000029,30
2015,Not at junction,Slight,E09000030,300
2015,Not at junction,Slight,E09000031,144
2015,Not at junction,Slight,E09000032,222
2015,Not at junction,Slight,E09000033,372
2015,Other junction,Slight,E09000003,18
2015,Other junction,Slight,E09000005,24
2015,Other junction,Slight,E09000007,3
2015,Other junction,Slight,E09000010,12
2015,Other junction,Slight,E09000012,6
2015,Other junction,Slight,E09000014,12
2015,Other junction,Slight,E09000015,6
2015,Other junction,Slight,E09000017,12
2015,Other junction,Slight,E09000019,15
2015,Other junction,Slight,E09000024,3
2015,Private drive or entrance,Slight,E09000003,18
